UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Lynn Chan,@lynnylchan,2023-01-16T08:21:14.000Z,"Lynn Chan
@lynnylchan
·
Jan 16",From CNA: Nurse who lost job after severe covid vaccine reaction welcome to reapply for work when 'better': SGH,,,,,['https://pbs.twimg.com/card_img/1614898057413558273/ke4VnJWJ?format=jpg&name=240x240'],https://twitter.com/lynnylchan/status/1614900573433909248
ST Foreign Desk,@STForeignDesk,2023-01-17T09:13:06.000Z,"ST Foreign Desk
@STForeignDesk
·
Jan 17",Burned by covid Indian travellers return to Bali – against the odds,,1,1,1,['https://pbs.twimg.com/card_img/1615276016012005376/srxeQeGm?format=jpg&name=small'],https://twitter.com/STForeignDesk/status/1615276013218586626
Henri-Jean BARDON,@renewableworks,2023-01-19T07:23:05.000Z,"Henri-Jean BARDON
@renewableworks
·
Jan 19",WHO appeals to China to release more covid information,,,,,['https://pbs.twimg.com/card_img/1614515333380931584/Uu2N5Ksz?format=jpg&name=small'],https://twitter.com/renewableworks/status/1615973102688641028
The Straits Times,@straits_times,2023-01-18T10:53:09.000Z,"The Straits Times
@straits_times
·
Jan 18",Govt should review $72.3b in covid spending for any payment errors: Watchdog,,2,4,4,['https://pbs.twimg.com/card_img/1615665821363363841/faWD9SHT?format=jpg&name=small'],https://twitter.com/straits_times/status/1615663580648734720
ST Foreign Desk,@STForeignDesk,2023-01-17T06:42:32.000Z,"ST Foreign Desk
@STForeignDesk
·
Jan 17",CNY travel in China offers spark of economic rebound from covid crunch,,,1,,['https://pbs.twimg.com/card_img/1615242153772605440/K47rrREC?format=jpg&name=small'],https://twitter.com/STForeignDesk/status/1615238122140495872
Eric Cheng,@yperic,2023-01-19T03:07:44.000Z,"Eric Cheng
@yperic
·
Jan 19",askST: Is it safe to skip the bivalent covid booster?,,,,,['https://pbs.twimg.com/card_img/1615908841639772161/3sIbUQ85?format=jpg&name=small'],https://twitter.com/yperic/status/1615908839911747584
Eric Cheng,@yperic,2023-01-18T13:36:51.000Z,"Eric Cheng
@yperic
·
Jan 18",Chinese Fan Slammed For Attending Eason Chan's Concert In HK And Hugging Disneyland Mascot While covid Positive,,,,,['https://pbs.twimg.com/card_img/1615356451907686402/rpuHZxKt?format=jpg&name=240x240'],https://twitter.com/yperic/status/1615704776486060033
Devendra Shivhare,@devendrdotcom,2023-01-16T00:47:02.000Z,"Devendra Shivhare
@devendrdotcom
·
Jan 16","New post: CGTN: China protects lives, shares experience in global covid fight Ad of the Day",,,,,['https://pbs.twimg.com/card_img/1612867715001384960/8UL9cSgD?format=png&name=240x240'],https://twitter.com/devendrdotcom/status/1614786269833486336
Devendra Shivhare,@devendrdotcom,2023-01-18T01:12:49.000Z,"Devendra Shivhare
@devendrdotcom
·
Jan 18","New post: CGTN: China’s covid vaccines proven safe, effective by trials and data Ad of the Day",,,,,['https://pbs.twimg.com/card_img/1615430285365239808/8DXXWGzT?format=png&name=240x240'],https://twitter.com/devendrdotcom/status/1615517531489591296
Eric Cheng,@yperic,2023-01-17T04:48:22.000Z,"Eric Cheng
@yperic
·
Jan 17",CDC identifies possible safety issue with Pfizer’s updated covid vaccine but says people should still get boosted,,,,,['https://pbs.twimg.com/card_img/1614016735501340678/98ivETFW?format=jpg&name=small'],https://twitter.com/yperic/status/1615209390679941122
no justice - just us.,@billm9,2023-01-18T00:07:42.000Z,"no justice - just us.
@billm9
·
Jan 18",covid Origins: Investigating a “Complex and Grave Situation” Inside a Wuhan Lab | Vanity Fair.,⌛,,,,['https://pbs.twimg.com/card_img/1613954300111196162/uvV4y5Nc?format=jpg&name=small'],https://twitter.com/billm9/status/1615501145480302593
RSIS,@RSIS_NTU,2023-01-16T06:50:41.000Z,"RSIS
@RSIS_NTU
·
Jan 16",Can the Indian and Singaporean management of covid inform China’s loosening of its previous covid policies? Xingjun Pan and Jonghyuk Lee discuss.,,,,,['https://pbs.twimg.com/card_img/1614872812791164929/HsUjpgoh?format=jpg&name=small'],https://twitter.com/RSIS_NTU/status/1614877786543652864
NDSWT IT新闻与媒体IT,@ndswtnd,2023-01-17T18:25:18.000Z,"NDSWT IT新闻与媒体IT
@ndswtnd
·
Jan 18","Swab assistant at covid test centre gets jail for misappropriating S$14,000 worth of ART kits",,,,,['https://pbs.twimg.com/card_img/1612804274756661248/zfwp_j3c?format=jpg&name=240x240'],https://twitter.com/ndswtnd/status/1615414978319888385
CNA,@ChannelNewsAsia,2023-01-16T05:07:03.000Z,"CNA
@ChannelNewsAsia
·
Jan 16",China braces for covid holiday surge as people leave megacities for hometowns ,,,3,4,['https://pbs.twimg.com/media/FmkbEVmaYAEbNta?format=jpg&name=small'],https://twitter.com/ChannelNewsAsia/status/1614851705946124288
ST Foreign Desk,@STForeignDesk,2023-01-16T04:13:04.000Z,"ST Foreign Desk
@STForeignDesk
·
Jan 16",China braces for covid holiday surge as people leave megacities for hometowns,,,4,4,['https://pbs.twimg.com/card_img/1614838122612928512/tUgxePdZ?format=jpg&name=small'],https://twitter.com/STForeignDesk/status/1614838120201191424
