userScreenName,userName,date,text,comments,likes,retweets,tweetURL,score
Luke Soon,@mentalmarketer,2023-01-28T07:37:43.000Z, The chatgpt Cheat Sheet #HX #xr #ar #vr #Web3 #DeFi #DAOs #NFTs #DesignThinking #InfiniteJourneys #CX #CustServ #EmployeeExperience #metaverse #VirtualWorld #GameFi #ai #ia #FutureOfWork #rpa #bc #dapps kdnuggets.com The chatgpt Cheat Sheet - KDnuggets Impress your friends and loved ones by perfecting your chatgpt prompt engineering game with this incredibly useful resource.,0,1,3,https://twitter.com/mentalmarketer/status/1619238276694691840,0
Dr Ashley Tan,@ashley,2023-01-30T23:48:19.000Z," Beyond chatgpt Shaping policy, influencing parents ashleytan.wordpress.com Beyond chatgpt Shaping policy, influencing parents Today I summarise and reflect on the second timely Wired article, ChatGPT Isn’t the Only Way to Use AI in Education. Written by a different author, an assistant professor of Design and Data Analysi…",0,0,0,https://twitter.com/ashley/status/1620207310780899328,-1
Imran Hussain,@imhassan,2023-02-01T16:01:29.000Z, Only a company like Microsoft can ruin chatgpt by integrating it with Bing.,0,0,0,https://twitter.com/imhassan/status/1620814603696607232,0
Prasad Kulkarni,@prasadcoolkarni,2023-02-03T08:08:24.000Z," Sure, chatgpt can debug code, but it can also create polymorphic malware. On the new episode of #TrustIssues, CyberArk’s Eran Shimony and David Puner share how the team is investigating ChatGPT. LISTEN: http://spr.ly/60183gZvK",0,0,0,https://twitter.com/prasadcoolkarni/status/1621420322749562881,0
Mcloveen,@deimachaaaa,2023-02-01T15:58:16.000Z, Fuck y’all eh for making chatgpt mainstream it was my only weapon to survive in the trenches,0,0,0,https://twitter.com/deimachaaaa/status/1620813793659068417,-1
Timing is everything,@Timingisevery10,2023-01-30T12:54:29.000Z, 5 plagiarism detection tools to tell if content is written by a bot like chatgpt straitstimes.com 5 plagiarism detection tools to tell if content is written by a bot like chatgpt The race to beat AI-assisted plagiarism and cheating is on. Read more at straitstimes.com.,0,0,0,https://twitter.com/Timingisevery10/status/1620042766024867843,0
Cointime,@Cointime_global,2023-02-03T12:11:17.000Z," #Crypto #Exchange #PayBito Begins To Integrate chatgpt Into Its Platform PayBito hopes its #AI integration can enhance #cryptomarket data analysis, future trends predictions and identifying trading opportunities. #CryptoNews cointime.com Crypto Exchange PayBito Begins To Integrate ChatGPT Into Its Platform - Cointime U.S.-based cryptocurrency exchange PayBito announced its plans to integrate ChatGPT, an artificial intelligence (AI) chatbot developed by research firm OpenAI, on Friday.",0,0,2,https://twitter.com/Cointime_global/status/1621481448145559553,0
AngMohDan,@angmohdan,2023-01-26T01:30:16.000Z, chatgpt The Ultimate Teaching Assistant angmohdan.com chatgpt The Ultimate Teaching Assistant - AngMohDan chatgpt The Ultimate Teaching Assistant,0,0,0,https://twitter.com/angmohdan/status/1618421025762611201,0
AloeVera,@AloeVeraDL,2023-02-01T03:42:48.000Z," One bad thing about chatgpt I have to log out and click on ""Forgot Password"" to change my password",1,0,0,https://twitter.com/AloeVeraDL/status/1620628706854342658,0
The MoneyFitt Morning,@MoneyFitt,2023-01-30T03:48:27.000Z,"  #MFM 30/01/23 Google this: ""What is the Innovator's Dilemma?"" In collaboration with  @themicrodigest   #investing #newsletter #finance $GOOG chatgpt $AXP $INTC moneyfittmorning.beehiiv.com Google this: ""What is the Innovator's Dilemma?"" | The MoneyFitt Morning A quick and easy daily on what's important in investing & business, with a topical 60-second Explainer.",0,0,0,https://twitter.com/MoneyFitt/status/1619905353722007552,0
Ethereum Damien ███,@0xDamien,2023-02-03T12:28:42.000Z," did some college homework and my answer was apparently wrong, I copy pasted into chatgpt and chatgpt has the same answer as me lol",1,0,7,https://twitter.com/0xDamien/status/1621485828949299200,-1
Sharin,@sharin_sg,2023-01-26T22:40:35.000Z, chatgpt fared better during a business management course #exam at #Wharton cnn.com ChatGPT passes exams from law and business schools | CNN Business ChatGPT is smart enough to pass prestigious graduate-level exams -- though not with particularly high marks.,0,0,1,https://twitter.com/sharin_sg/status/1618740713730232321,0
Sassy Mama Singapore,@SassyMamaSG,2023-02-01T23:31:03.000Z, Why is Everyone Freaking Out About chatgpt Will It Help Kids Cheat or Change How Schools Teach? sassymamasg.com Why is Everyone Freaking Out About chatgpt Will It Help Kids Cheat or Change How Schools Teach? Some call it a cheating tool since kids are using ChatGPT to do their homework for them. Others say it will revolutionise how students learn and can be a,0,0,0,https://twitter.com/SassyMamaSG/status/1620927739321798656,0
rheno,@rheno_mb,2023-01-30T14:44:47.000Z, We used to say Googling if we want to search something on the internet. Anyone knows how to say search something using chatgpt ?,0,0,0,https://twitter.com/rheno_mb/status/1620070524239122434,0
FPL for Good,@FPLforGood,2023-02-03T00:00:44.000Z, chatgpt is scarily good! 'Write me a poem about  @NUFC ',0,0,0,https://twitter.com/FPLforGood/status/1621297598450769920,0
Centre for Communication + Information Literacy,@CCILSg,2023-01-26T03:56:50.000Z," Wondering if chatgpt can create and manage all your content and messaging? Whether it can is up to all of us, really. weforum.org It’s up to us to determine if generative AI helps or harms our world Generative AI is a disruptor technology, with the potential to improve our lives drastically, but also carries potential for abuse and global harm. This is how we should react.",0,0,0,https://twitter.com/CCILSg/status/1618457912627834880,0
Stmt News,@stmtnews,2023-01-30T09:14:20.000Z, 30/1/2023 TL;DR Week in Review  #WorldNews #TechNews #CryptoNews #Markets #Blockchain #Web3 #Baidu #GameFi #NFT #AdaniGroup #DeFi #Solana #Coinbase chatgpt #OpenAI #GUCCI #Toyota #SouthKorea #ArtificialIntelligence chatgpt #China #ASML #VivoV25E #Binance #STMTN,1,5,2,https://twitter.com/stmtnews/status/1619987366818750466,0
Dainer,@dainer_invest99,2023-02-01T09:31:08.000Z, 8 AI tools to save you 100s of hours of manual work: Logos -  @stockimgAI Translate -  @PapercupAI Scrape data -  @BrowseAI Change voice -  @AlteredAi Storytelling -  @magicaltome Edit videos -  @playground_ai Book reader -   @elevenlabsio Real time chatgpt -  @ChatSonicAI,1,0,1,https://twitter.com/dainer_invest99/status/1620716370563563521,0
no justice - just us.,@billm9,2023-01-26T13:42:29.000Z, Designed by racists for racists nonzero.substack.com chatgpt Epic Shortcoming The world needs an AI that's less like a human and more like a machine,0,0,0,https://twitter.com/billm9/status/1618605296653303811,-1
Asmawisham Alel,@asmawisham,2023-01-31T08:37:38.000Z, Developers STOP freaking out about chatgpt medium.com Developers STOP freaking out about chatgpt Since its coming out chatgpt has raised a lot of questions concerning the state of employment in the software developers and engineers…,0,0,0,https://twitter.com/asmawisham/status/1620340516456996864,0
ST Foreign Desk,@STForeignDesk,2023-01-30T03:13:34.000Z," Chinese search giant Baidu to launch chatgpt bot in March straitstimes.com Chinese search giant Baidu to launch chatgpt bot in March It will initially be embedded it into its main search services. Read more at straitstimes.com. 3,431",1,4,2,https://twitter.com/STForeignDesk/status/1619896576469798912,0
Dr. Jeffrey Robens,@jeffreyrobens,2023-01-26T14:23:03.000Z, Would you use chatgpt to help you write your next manuscript? This is really attracting much attention right now....with some papers even including ChatGPT as a co-author (something I personally disagree with as they cannot be held accountable for the c… linkedin.com Jeffrey Robens on LinkedIn: How will ChatGPT affect scholarly publishing? Would you use chatgpt to help you write your next manuscript? This is really attracting much attention right now....with some papers even including ChatGPT…,0,0,0,https://twitter.com/jeffreyrobens/status/1618615505555980288,0
Eugene Santos,@eugenesergio,2023-01-31T14:07:50.000Z, Lol just tried to ask chatgpt to write Karma test scripts but it went kaput #replaceable #developer GIF,0,0,0,https://twitter.com/eugenesergio/status/1620423613630513156,0
TODAY,@TODAYonline,2023-01-26T05:18:35.000Z," chatgpt scored a C+ overall. While this was enough for a pass, the bot was near the bottom of the class in most subjects. todayonline.com chatgpt bot passes US law school exam PARIS —  A chatbot powered by reams of data from the internet has passed exams at a US law school after writing essays on topics ranging from constitutional law to taxation and torts. 4,267",1,0,2,https://twitter.com/TODAYonline/status/1618478484225130496,0
Devendra Shivhare,@devendrdotcom,2023-01-31T15:31:47.000Z, New post: chatgpt for Ad Tech: Steps to Build an AI Strategy for Brands ad fraud  ,0,0,0,https://twitter.com/devendrdotcom/status/1620444742092984321,0
Splainer,@splainerin,2023-02-03T04:59:55.000Z, In #HeadlinesThatMatter today: - The #Adani debacle: The latest update  - First arrests in #Pakistan mosque tragedy - Will you pay for chatgpt splainer.in Headlines That Matter Here’s all the taaza khabar from around the world today!,1,1,0,https://twitter.com/splainerin/status/1621372892612280320,0
The Edge Singapore,@readtheedge_sg,2023-02-01T08:46:04.000Z, chatgpt buzz drives buying frenzy in China's AI-related stocks theedgesingapore.com chatgpt buzz drives buying frenzy in China's AI-related stocks | The Edge Singapore The surge reflects a heightened interest in all things AI after chatgpt took the internet by storm since its launch in November.,0,0,0,https://twitter.com/readtheedge_sg/status/1620705027974393857,0
Prasad Kulkarni,@prasadcoolkarni,2023-01-26T06:53:04.000Z," When using the API version of chatgpt as opposed to the web version, the system reportedly does not seem to utilize its content filter.  infosecurity-magazine.com ChatGPT Creates Polymorphic Malware The first step to creating the malware was to bypass ChatGPT content filters",0,1,0,https://twitter.com/prasadcoolkarni/status/1618502261491073024,0
viswa_mfame_guru,@mfame_guru,2023-01-31T12:31:00.000Z, What Exactly Is chatgpt Let’s Find Out! ,0,0,0,https://twitter.com/mfame_guru/status/1620399247127629826,1
Garyvee Siva,@garyveesiva,2023-02-03T03:02:16.000Z, chatgpt Is The Fastest Growing Ap In The History Of Web Applications #chatgpt #Apps forbes.com chatgpt Is The Fastest Growing Ap In The History Of Web Applications This article discusses chatgpt is the fastest growing Ap in the history of web applications.,0,0,0,https://twitter.com/garyveesiva/status/1621343283409752064,0
아티카,@attyarr,2023-02-01T07:02:19.000Z, Lmao chatgpt is definitely better since I keep making typos in tweets  아티카 @attyarr · Feb 1 It has begun. A client has said the copy they generated throught chatgpt is better than the one we’ve written.,0,0,0,https://twitter.com/attyarr/status/1620678918301949954,0
Tibe12,@Tibe121,2023-01-31T06:53:23.000Z," #ukraine israel putin russia trump army nato liverpool duit prada enzo sunak chatgpt Iran covid stormy  daniels telegram china macron #Bitcoin ellie #TheLastOfUs Brexit Mr. Beast luka dallas zoo caracas lubbock texas batman vancouver frank biden piccadilly circus sam smith felix SOCO films @el_soco · Jan 29 This is The Real Face of Islam, wake up people!",0,0,0,https://twitter.com/Tibe121/status/1620314281333096448,0
AICoin,@AICoincom,2023-02-03T02:07:52.000Z," #Google CEO Sundar Pichai said that it is planning to roll out its LaMDA language model with search components “very soon,” suggesting pressure from Microsoft-backed chatgpt (CNBC)",1,0,0,https://twitter.com/AICoincom/status/1621329592115159040,0
Eric Wong,@zennyprime,2023-02-01T12:56:19.000Z, chatgpt is helping me so much in html.. genius AI!,0,0,0,https://twitter.com/zennyprime/status/1620768006627561472,1
